PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1994,19,0,0,0,0,0,0,Arsenal,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Keane - Shane Long - Simon Cox - Aaron Ramsey - Jonathan Woodgate - Radosav Petrovic - Royston Drenthe - Richard Stearman - Sebastien Bassong - Titus Bramble - Ricardo Gardner - ,Robert Huth - Jussi Jääskeläinen - Charlie Adam - Oriol Romeu - Phil Neville - Matthew Connolly - Doni - Mauro Formica - Lucas Leiva - Thomas Sørensen - Ryan Shawcross - 
0,1994,19,0,0,0,0,0,0,Manchester City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockdale - DJ Campbell - Morten Gamst Pedersen - Wayne Rooney - Marc-Antoine Fortuné - Alex Oxlade-Chamberlain - Mario Balotelli - David Fox - Darron Gibson - Tony Hibbert - Adel Taarabt - ,Jay Spearing - Jonas Olsson - James Collins - Luke Moore - Jermain Defoe - Mikel Arteta - Bacary Sagna - Nathan Baker - Jonny Howson - Tom Cleverley - Ahmed El Mohamady - 
0,1994,19,0,0,0,0,0,0,Wigan Athletic,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stéphane Sessegnon - Sam Hutchinson - José Enrique - James McCarthy - Franco Di Santo - Anthony Forde - Paul Robinson - Jermaine Jenas - Jean Beausejour - Gabriel Agbonlahor - Michael Essien - ,David Junior Hoilett - John O'Shea - Christopher Samba - Peter Crouch - Kyle Naughton - Emile Heskey - Micah Richards - Juan Mata - Eggert Jónsson - Anthony Modeste - Jon Flanagan - 
0,1994,19,0,0,0,0,0,0,Tottenham Hotspur,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barry Bannan - Ryo Miyaichi - Armand Traore - Martin Kelly - Michael Kightly - Grant Holt - Jason Roberts - Pepe Reina - David Dunn - James Perch - Tim Cahill - ,Josh McEachran - Andrea Orlandi - James McArthur - Ben Watson - Kevin Davies - Craig Gordon - Fraizer Campbell - Nenad Milijas - Samir Nasri - Asamoah Gyan - Jonjo Shelvey - 
0,1994,19,0,0,0,0,0,0,Chelsea,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Rangel - Connor Wickham - Andreas Weimann - Rubén Rochina - Louis Saha - Steven Nzonzi - Nicky Shorey - Brede Hangeland - Marcos Alonso - Cameron Jerome - Séamus Coleman - ,Dickson Etuhu - Phil Jagielka - Wayne Bridge - Theo Walcott - Stiliyan Petrov - Danny Guthrie - Andrew Crofts - Darren Bent - David Vaughan - Dorus de Vries - Adam Drury - 
0,1994,20,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Ireland - Stefan Savic - Mousa Dembélé - Matthew Kilgallon - Demba Ba - Vedran Corluka - Gervinho - Adam Johnson - Pavel Pogrebnyak - Phil Bardsley - Kenwyne Jones - ,Sam Hutchinson - Franco Di Santo - Raul Meireles - Carl Jenkinson - James McCarthy - Michael Turner - Anthony Forde - Marton Fülöp - Peter Odemwingie - Gabriel Obertan - Radek Cerny - 
0,1994,20,0,0,0,0,0,0,Tottenham Hotspur,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicklas Bendtner - Mark Bunn - Tim Cahill - Grant Holt - Aleksandar Kolarov - John Arne Riise - Barry Bannan - Ronald Zubar - Ryo Miyaichi - Michael Kightly - Keiren Westwood - ,DJ Campbell - Adel Taarabt - Clint Dempsey - Alex Oxlade-Chamberlain - Morten Gamst Pedersen - Daniel Sturridge - Nicolas Anelka - Charles N'Zogbia - David Fox - Martin Skrtel - David Stockdale - 
0,1994,20,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Rangel - Cameron Jerome - Nicky Shorey - Rubén Rochina - James McFadden - Andrew Surman - Stephen Hunt - Dedryck Boyata - Brede Hangeland - Andreas Weimann - Craig Bellamy - ,Aaron Lennon - Sebastien Bassong - Glen Johnson - Aaron Ramsey - Gareth Bale - Victor Moses - Richard Stearman - Jonathan Walters - Ross Turnbull - Radosav Petrovic - Michael Carrick - 
0,1994,20,0,0,0,0,0,0,Queens Park Rangers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jagielka - Andrew Crofts - Wayne Bridge - Henrique Hilário - David Edwards - Francis Coquelin - Danny Guthrie - Dorus de Vries - Adam Drury - Sotirios Kyrgiakos - Zat Knight - ,Alex - Roger Johnson - Danny Welbeck - Fernando Torres - Shay Given - Wojciech Szczesny - Carlos Tevez - Brett Emerton - Bradley Orr - Nedum Onuoha - Jamie Carragher - 
0,1994,20,0,0,0,0,0,0,Fulham,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fraizer Campbell - Marouane Chamakh - Craig Dawson - Ben Watson - Sebastián Coates - James McArthur - Samir Nasri - Nenad Milijas - Ben Foster - Jonjo Shelvey - Craig Gordon - ,William Gallas - Kieran Gibbs - Anton Ferdinand - Hugo Rodallega - Tuncay Sanli - Chris Baird - Mohamed Diamé - Andrey Arshavin - Jason Lowe - Fabio - Chris Eagles - 
0,1994,20,0,0,0,0,0,0,Wolverhampton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Dunne - George Elokobi - Leighton Baines - Luka Modric - Emile Heskey - Anthony Modeste - Jermaine Pennant - Juan Mata - Benoit Assou-Ekotto - Jon Flanagan - Stephen Dobbie - ,Scott Sinclair - Adam Bogdan - Ali Al Habsi - Sebastian Larsson - Dirk Kuyt - Haris Vuckic - Danny Rose - Ivan Klasnic - Jazz Richards - Cheick Tioté - Jamie O'Hara - 
0,1994,20,0,0,0,0,0,0,Manchester United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garry Monk - Mikel Arteta - Tom Cleverley - Nathan Baker - Per Mertesacker - Scott Parker - Wayne Routledge - James Collins - Bacary Sagna - Jonas Olsson - Salomon Kalou - ,Steven Caulker - David de Gea - Simon Lappin - Thomas Vermaelen - Adlène Guédioura - Papiss Demba Cissé - Liam Ridgewell - Marc Albrighton - Joleon Lescott - Yohan Cabaye - Andy Carroll - 
0,1994,20,0,0,0,0,0,0,Liverpool,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - Fabrice Muamba - Sylvan Ebanks-Blake - Ashley Williams - Ryan Giggs - Simon Mignolet - Taye Taiwo - Mauro Formica - Lucas Leiva - Danny Graham - Thomas Sørensen - ,Emmanuel Frimpong - Nemanja Vidic - José Bosingwa - Branislav Ivanovic - Victor Anichebe - Anders Lindegaard - Bradley Johnson - Lee Cattermole - Martin Olsson - Marouane Fellaini - Ciaran Clark - 
0,1994,20,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Heitinga - David Jones - Gary Cahill - Billy Jones - Tim Krul - Younes Kaboul - Rafael - Ledley King - Mark Schwarzer - Somen Tchoyi - Jamie Mackie - ,Tomas Rosicky - Wes Hoolahan - Steve Morison - Andy Wilkinson - Tim Ream - Scott Dann - Shaun Wright-Phillips - Luke Young - Shaun Maloney - Asmir Begovic - Nigel de Jong - 
0,1994,20,0,0,0,0,0,0,West Bromwich Albion,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonás Gutiérrez - Rio Ferdinand - Brad Friedel - Petr Cech - Gaël Givet - Matthew Etherington - Matt Upson - Leroy Lita - Simon Davies - Andrew Johnson - Paddy Kenny - ,Chris Herd - John Obi Mikel - Steven Fletcher - Fabricio Coloccini - Danny Gabbidon - Grétar Steinsson - Patrick van Aanholt - Gonzalo Jara - Gary Caldwell - Clint Hill - Aaron Wilbraham - 
0,1994,21,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mousa Dembélé - Gary Gardner - Jack Rodwell - Demba Ba - Kenwyne Jones - Stephen Ireland - Gervinho - Peter Løvenkrands - Jake Livermore - Daniel Agger - Bryan Ruiz - ,Michael Carrick - Aaron Lennon - Titus Bramble - Ricardo Gardner - Simon Cox - Jonathan Walters - Florent Malouda - Jonathan Woodgate - Glen Johnson - Richard Stearman - Leon Best - 
0,1994,21,0,0,0,0,0,0,Manchester City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Dyer - Adam Hammill - Martin Skrtel - David Stockdale - Mahamadou Diarra - Clint Dempsey - Alex Oxlade-Chamberlain - Marc Wilson - Darron Gibson - Nicolas Anelka - Charles N'Zogbia - ,Yossi Benayoun - Sandro - Kieron Dyer - Wojciech Szczesny - Bradley Orr - Russell Martin - Elliott Bennett - Fabian Delph - Carlos Tevez - Danny Welbeck - Nedum Onuoha - 
0,1994,21,0,0,0,0,0,0,Wigan Athletic,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Jenas - Steven Pienaar - Peter Odemwingie - Gabriel Obertan - Carl Jenkinson - Franco Di Santo - Paul Robinson - Anthony Forde - Raul Meireles - Gabriel Agbonlahor - Stéphane Sessegnon - ,Fabio - William Gallas - Anton Ferdinand - Chris Baird - Chris Eagles - David N'Gog - David Wheater - Pablo Zabaleta - Paulo Ferreira - Tuncay Sanli - Jason Lowe - 
0,1994,21,0,0,0,0,0,0,Tottenham Hotspur,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Holt - Martin Kelly - Tim Cahill - Nani - James Perch - Michel Vorm - Jason Roberts - Mark Bunn - Simon Vukcevic - Keiren Westwood - Ryo Miyaichi - ,Sebastian Larsson - Jazz Richards - Scott Sinclair - Mark Davies - Johan Djourou - Michael Dawson - Ali Al Habsi - John Terry - Dirk Kuyt - Stephen Ward - Yakubu - 
0,1994,21,0,0,0,0,0,0,Chelsea,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcos Alonso - Dedryck Boyata - Ben Amos - James McFadden - Cameron Jerome - Angel Rangel - Andreas Weimann - Louis Saha - Frank Lampard - Stephen Hunt - Declan Rudd - ,Marc Albrighton - Ryan Shotton - David de Gea - Adlène Guédioura - Craig Gardner - Andy Carroll - Joleon Lescott - James McClean - Didier Drogba - Chicharito - Yaya Touré - 
0,1994,21,0,0,0,0,0,0,Queens Park Rangers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jagielka - Damien Duff - Stiliyan Petrov - Dean Whitehead - Dickson Etuhu - Marc Tierney - Dorus de Vries - Jerome Thomas - Andrew Crofts - Francis Coquelin - David Edwards - ,Nemanja Vidic - Jonny Evans - Ashley Young - Danny Murphy - Bradley Johnson - Joe Allen - Lee Cattermole - Branislav Ivanovic - Ciaran Clark - Youssouf Mulumbu - Emmanuel Frimpong - 
0,1994,21,0,0,0,0,0,0,Fulham,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenad Milijas - Sebastián Coates - Kevin Davies - Josh McEachran - Robin van Persie - Asamoah Gyan - Laurent Koscielny - Ashley Cole - Ben Watson - Davide Santon - Ben Foster - ,Grant Hanley - Shaun Wright-Phillips - Scott Dann - Andy Wilkinson - Joe Hart - Antolín Alcaraz - Luke Young - Fitz Hall - Jermaine Beckford - Nigel de Jong - Alexandre Song - 
0,1994,21,0,0,0,0,0,0,Wolverhampton Wanderers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Dunne - Juan Mata - Leighton Baines - Eggert Jónsson - Kyle Naughton - Peter Crouch - John O'Shea - Stephen Dobbie - Micah Richards - Edin Dzeko - Emile Heskey - ,Joe Riley - Vincent Kompany - Zdenek Grygera - Steven Fletcher - Patrick van Aanholt - Maynor Figueroa - Zak Whitbread - Gonzalo Jara - Chris Herd - Kevin Foley - Stewart Downing - 
0,1994,21,0,0,0,0,0,0,Manchester United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Djibril Cissé - Salomon Kalou - Bacary Sagna - Gaël Clichy - Garry Monk - Nathan Baker - Jonas Olsson - Martin Petrov - Scott Parker - Jermain Defoe - Per Mertesacker - ,Ross Barkley - Andrew Johnson - Leroy Lita - Petr Cech - Paddy Kenny - Simon Davies - Christophe Berra - James Milner - Gabriel Tamas - Emmerson Boyce - Gaël Givet - 
0,1994,21,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Formica - Shaun Derry - Adam Henley - Park Ji-Sung - Doni - Sylvain Marveaux - Taye Taiwo - Lucas Leiva - Danny Graham - Ashley Williams - Thomas Sørensen - ,Fábio Aurélio - Hatem Ben Arfa - David Jones - Gary Cahill - Graham Dorrans - Ledley King - Mark Schwarzer - Billy Jones - Somen Tchoyi - Jody Craddock - Heidar Helguson - 
0,1994,22,0,0,0,0,0,0,Swansea City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gylfi Sigurdsson - Alex - Bradley Orr - Nikica Jelavic - Fabian Delph - Shay Given - Danny Welbeck - Elliott Bennett - Brett Emerton - Sandro - Jamie Carragher - ,Ryan Bennett - Jack Rodwell - Pavel Pogrebnyak - Mousa Dembélé - Chris Martin - Gervinho - Demba Ba - Stefan Savic - Stephen Ireland - Daniel Agger - Peter Løvenkrands - 
0,1994,22,0,0,0,0,0,0,Newcastle United,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Baird - James Morrison - Pablo Zabaleta - Steve Sidwell - David Wheater - Shola Ameobi - Anton Ferdinand - Andrey Arshavin - David N'Gog - Tuncay Sanli - Neil Taylor - ,Gareth Bale - Jonathan Walters - Leon Best - Robbie Keane - Simon Cox - Florent Malouda - Radosav Petrovic - Sebastien Bassong - Aaron Ramsey - Glen Johnson - Royston Drenthe - 
0,1994,22,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Ward - Haris Vuckic - Steven Reid - Scott Sinclair - Jazz Richards - Yakubu - Aaron Hughes - Albert Crusat - Darren Pratley - Danny Rose - Johan Djourou - ,Marc-Antoine Fortuné - Mahamadou Diarra - Nathan Dyer - Alex Oxlade-Chamberlain - Jordan Henderson - David Stockdale - Tony Hibbert - Darron Gibson - Adam Hammill - Mario Balotelli - Stephen Warnock - 
0,1994,22,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ákos Buzsáky - Chicharito - Magaye Gueye - Steve Gohouri - Liam Ridgewell - David de Gea - James McClean - Craig Gardner - Didier Drogba - Yohan Cabaye - Adlène Guédioura - ,Keith Andrews - Marton Fülöp - Michael Turner - Paul Robinson - Jermaine Jenas - Gabriel Agbonlahor - Gabriel Obertan - Anthony Forde - Sam Hutchinson - Radek Cerny - Jean Beausejour - 
0,1994,22,0,0,0,0,0,0,Stoke City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Olsson - Marouane Fellaini - Lee Cattermole - Bradley Johnson - Samba Diakité - Jordi Gómez - Jonny Evans - Youssouf Mulumbu - Victor Anichebe - Branislav Ivanovic - Ciaran Clark - ,Jason Roberts - Tim Cahill - Mark Bunn - Keiren Westwood - Nani - David Dunn - Nicklas Bendtner - James Perch - Ryo Miyaichi - Armand Traore - Barry Bannan - 
0,1994,22,0,0,0,0,0,0,Everton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Maloney - Luke Young - Jermaine Beckford - Antolín Alcaraz - Matthew Jarvis - David Pizarro - Joe Hart - Nigel de Jong - Shaun Wright-Phillips - Zoltán Gera - Asmir Begovic - ,Nicky Shorey - Dedryck Boyata - Séamus Coleman - Frank Lampard - Rubén Rochina - Andreas Weimann - James McFadden - Kolo Touré - Mark Gower - Ben Amos - Marcos Alonso - 
0,1994,22,0,0,0,0,0,0,Blackburn Rovers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Kelly - Maynor Figueroa - Steven Fletcher - Grétar Steinsson - Jack Colback - Danny Gabbidon - Chris Herd - Aaron Wilbraham - Gary Caldwell - Maxi Rodríguez - Joe Riley - ,Theo Walcott - Zat Knight - David Goodwillie - Jerome Thomas - Damien Duff - Dean Whitehead - Philippe Senderos - Stiliyan Petrov - Phil Jagielka - Marc Tierney - David Edwards - 
0,1994,22,0,0,0,0,0,0,West Bromwich Albion,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Davies - Emmerson Boyce - Petr Cech - Steven Gerrard - Matthew Etherington - Ross Barkley - Christophe Berra - Denis Stracqualursi - Rio Ferdinand - Brad Friedel - Daniel Ayala - ,Fraizer Campbell - Craig Dawson - Luis Suárez - Nenad Milijas - Sebastián Coates - Paul Scholes - Asamoah Gyan - Robin van Persie - Kevin Davies - James McArthur - Samir Nasri - 
0,1994,22,0,0,0,0,0,0,Norwich City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ledley King - Hatem Ben Arfa - Rory Delap - Sam Ricketts - Wilson Palacios - Mark Schwarzer - Graham Dorrans - Darren Fletcher - David Jones - Jody Craddock - Heidar Helguson - ,Christopher Samba - Leighton Baines - Benoit Assou-Ekotto - Jermaine Pennant - Juan Mata - Leon Britton - Richard Dunne - Luka Modric - Anthony Modeste - Kyle Walker - Kyle Naughton - 
0,1994,22,0,0,0,0,0,0,Liverpool,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriol Romeu - Danny Graham - Sylvain Marveaux - Ashley Williams - Jussi Jääskeläinen - Robert Huth - Park Ji-Sung - Taye Taiwo - Ricardo Fuller - Thomas Sørensen - Matthew Connolly - ,Jermain Defoe - Scott Parker - James Collins - Mikel Arteta - Tom Cleverley - David Silva - Martin Petrov - Djibril Cissé - Jonas Olsson - Wayne Routledge - Gaël Clichy - 
0,1994,23,0,0,0,0,0,0,Sunderland,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Terry - Ivan Klasnic - Danny Rose - Stephen Ward - Johan Djourou - Jazz Richards - Ali Al Habsi - Steven Reid - Aaron Hughes - Jamie O'Hara - Michael Dawson - ,Adam Johnson - Gervinho - Vedran Corluka - Emmanuel Adebayor - Mousa Dembélé - Stephen Ireland - Jake Livermore - Tim Howard - Stefan Savic - Danny Higginbotham - Phil Bardsley - 
0,1994,23,0,0,0,0,0,0,Aston Villa,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ákos Buzsáky - Didier Drogba - Chicharito - Andy Carroll - Thomas Vermaelen - James McClean - Wayne Hennessey - Marc Albrighton - Simon Lappin - Adlène Guédioura - Yaya Touré - ,William Gallas - Chris Baird - Pablo Zabaleta - Paulo Ferreira - Leon Barnett - Kieran Gibbs - Jason Lowe - Hugo Rodallega - David N'Gog - Fabio - David Wheater - 
0,1994,23,0,0,0,0,0,0,Stoke City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Murphy - Anders Lindegaard - Carlos Cuellar - Jonny Evans - Jay Bothroyd - Samba Diakité - Martin Olsson - Bradley Johnson - Victor Anichebe - Paul Scharner - Emmanuel Frimpong - ,Russell Martin - Fabian Delph - Shay Given - Carlos Tevez - Kieron Dyer - Joey Barton - Nikica Jelavic - Gylfi Sigurdsson - Brett Emerton - Bradley Orr - Alex - 
0,1994,23,0,0,0,0,0,0,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Davis - Eric Lichaj - Nigel de Jong - Matthew Jarvis - Tim Ream - Zoltán Gera - Fitz Hall - Jermaine Beckford - Grant Hanley - Scott Dann - Luke Young - ,André Santos - Royston Drenthe - Ross Turnbull - Michael Carrick - Kemy Agustien - Simon Cox - Aaron Lennon - Ricardo Gardner - Glen Johnson - Radosav Petrovic - Leon Best - 
0,1994,23,0,0,0,0,0,0,Blackburn Rovers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grétar Steinsson - Jack Colback - Gary Caldwell - Gonzalo Jara - Aaron Wilbraham - Maynor Figueroa - Patrick van Aanholt - John Ruddy - Nathan Delfouneso - Steven Fletcher - Maxi Rodríguez - ,Marc Wilson - Mahamadou Diarra - Adel Taarabt - Nicolas Anelka - David Fox - DJ Campbell - Darron Gibson - Wayne Rooney - Dimitar Berbatov - Stephen Warnock - Charles N'Zogbia - 
0,1994,23,0,0,0,0,0,0,West Bromwich Albion,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl Henry - Rio Ferdinand - Paddy Kenny - James Milner - Diniyar Bilyaletdinov - Matt Upson - Christophe Berra - Andrew Johnson - Leroy Lita - Brad Friedel - Emmerson Boyce - ,Steven Pienaar - Keith Andrews - Alan Hutton - Sam Hutchinson - Gabriel Obertan - Carl Jenkinson - Raul Meireles - Franco Di Santo - Radek Cerny - James McCarthy - Michael Turner - 
